X_Coodrinate,Y_Coordinate,Cr_Composition
28.375,0.0,1.0
28.5,0.0,1.0
28.625,0.0,1.0
28.75,0.0,1.0
28.875,0.0,1.0
29.0,0.0,1.0
29.125,0.0,1.0
29.25,0.0,1.0
29.375,0.0,1.0
29.5,0.0,1.0
29.625,0.0,1.0
29.75,0.0,1.0
29.875,0.0,1.0
30.0,0.0,1.0
30.125,0.0,1.0
30.25,0.0,1.0
30.375,0.0,1.0
30.5,0.0,1.0
30.625,0.0,1.0
30.75,0.0,1.0
30.875,0.0,1.0
31.0,0.0,1.0
31.125,0.0,1.0
31.25,0.0,1.0
31.375,0.0,1.0
31.5,0.0,1.0
31.625,0.0,1.0
31.75,0.0,1.0
31.875,0.0,1.0
32.0,0.0,1.0
32.125,0.0,1.0
32.25,0.0,1.0
32.375,0.0,1.0
32.5,0.0,1.0
32.625,0.0,1.0
32.75,0.0,1.0
32.875,0.0,1.0
33.0,0.0,1.0
33.125,0.0,1.0
33.25,0.0,1.0
33.375,0.0,1.0
33.5,0.0,1.0
33.625,0.0,1.0
33.75,0.0,1.0
33.875,0.0,1.0
34.0,0.0,1.0
34.125,0.0,1.0
34.25,0.0,1.0
34.375,0.0,1.0
34.5,0.0,1.0
34.625,0.0,1.0
34.75,0.0,1.0
34.875,0.0,1.0
35.0,0.0,1.0
35.125,0.0,1.0
35.25,0.0,1.0
35.375,0.0,1.0
35.5,0.0,1.0
35.625,0.0,1.0
35.75,0.0,1.0
35.875,0.0,1.0
36.0,0.0,1.0
36.125,0.0,1.0
36.25,0.0,1.0
36.375,0.0,1.0
36.5,0.0,1.0
36.625,0.0,1.0
36.75,0.0,1.0
36.875,0.0,1.0
37.0,0.0,1.0
37.125,0.0,1.0
37.25,0.0,1.0
37.375,0.0,1.0
37.5,0.0,1.0
37.625,0.0,1.0
37.75,0.0,1.0
37.875,0.0,1.0
38.0,0.0,1.0
38.125,0.0,1.0
38.25,0.0,1.0
38.375,0.0,1.0
38.5,0.0,1.0
38.625,0.0,1.0
38.75,0.0,1.0
38.875,0.0,1.0
39.0,0.0,1.0
39.125,0.0,1.0
39.25,0.0,1.0
39.375,0.0,1.0
39.5,0.0,1.0
39.625,0.0,1.0
39.75,0.0,1.0
39.875,0.0,1.0
40.0,0.0,1.0
40.125,0.0,1.0
40.25,0.0,1.0
40.375,0.0,1.0
40.5,0.0,1.0
40.625,0.0,1.0
40.75,0.0,1.0
40.875,0.0,1.0
41.0,0.0,1.0
41.125,0.0,1.0
41.25,0.0,1.0
41.375,0.0,1.0
41.5,0.0,1.0
41.625,0.0,1.0
41.75,0.0,1.0
41.875,0.0,1.0
42.0,0.0,1.0
42.125,0.0,0.9954567565496707
42.25,0.0,0.9880237551116706
42.375,0.0,0.981629039705979
42.5,0.0,0.9738885924251799
42.625,0.0,0.9704787585214859
42.75,0.0,0.9651844571989088
42.875,0.0,0.9573316582404712
43.0,0.0,0.9529353648967827
43.125,0.0,0.9492802668015499
43.25,0.0,0.9446249167777082
43.375,0.0,0.9411573992766422
43.5,0.0,0.9393721551314717
43.625,0.0,0.9389975824452294
43.75,0.0,0.940002728314055
43.875,0.0,0.9451065149174821
44.0,0.0,0.9485255124701016
44.125,0.0,0.9544778780281942
44.25,0.0,0.9601484062968967
44.375,0.0,0.9681185937830936
44.5,0.0,0.9735458595992338
44.625,0.0,0.9806714298179905
44.75,0.0,0.9877113783584164
44.875,0.0,0.9930215078470428
45.0,0.0,0.9983748592439731
45.125,0.0,1.0
45.25,0.0,1.0
45.375,0.0,1.0
45.5,0.0,1.0
45.625,0.0,1.0
45.75,0.0,1.0
45.875,0.0,1.0
46.0,0.0,1.0
46.125,0.0,1.0
46.25,0.0,1.0
46.375,0.0,1.0
46.5,0.0,1.0
46.625,0.0,1.0
46.75,0.0,1.0
46.875,0.0,1.0
47.0,0.0,1.0
47.125,0.0,1.0
47.25,0.0,1.0
47.375,0.0,1.0
47.5,0.0,1.0
47.625,0.0,1.0
47.75,0.0,1.0
47.875,0.0,1.0
48.0,0.0,1.0
48.125,0.0,1.0
48.25,0.0,1.0
48.375,0.0,1.0
48.5,0.0,1.0
48.625,0.0,1.0
48.75,0.0,1.0
48.875,0.0,1.0
49.0,0.0,1.0
49.125,0.0,1.0
49.25,0.0,1.0
49.375,0.0,1.0
49.5,0.0,1.0
49.625,0.0,1.0
49.75,0.0,1.0
49.875,0.0,1.0
50.0,0.0,1.0
0.0,0.125,1.0
0.12581,0.12582,1.0
0.25143,0.12631,1.0
0.37695,0.12672,1.0
0.5024,0.12709,1.0
0.6278,0.12743,1.0
0.75316,0.12774,1.0
0.8785,0.12803,1.0
1.0038,0.1283,1.0
1.1291,0.12855,1.0
1.2544,0.12879,1.0
1.3797,0.12901,1.0
1.5049,0.12922,1.0
1.6302,0.12943,1.0
1.7554,0.12963,1.0
1.8807,0.12982,1.0
2.0059,0.13002,1.0
2.1312,0.13021,1.0
2.2564,0.13041,1.0
2.3817,0.1306,1.0
2.5069,0.13081,1.0
2.6322,0.13101,1.0
2.7574,0.13123,1.0
2.8827,0.13145,1.0
3.0079,0.13168,1.0
3.1331,0.13192,1.0
3.2583,0.13217,1.0
3.3836,0.13242,1.0
3.5088,0.13269,1.0
3.634,0.13296,1.0
3.7592,0.13324,1.0
3.8843,0.13353,1.0
4.0095,0.13382,1.0
4.1347,0.13412,1.0
4.2598,0.13443,1.0
4.3849,0.13473,1.0
4.5101,0.13504,1.0
4.6352,0.13535,1.0
4.7603,0.13566,1.0
4.8853,0.13596,1.0
5.0104,0.13626,1.0
5.1354,0.13656,1.0
5.2605,0.13685,1.0
5.3855,0.13712,1.0
5.5105,0.13739,1.0
5.6355,0.13764,1.0
5.7605,0.13788,1.0
5.8854,0.13811,1.0
6.0104,0.13832,1.0
6.1354,0.13852,1.0
6.2603,0.13869,1.0
6.3852,0.13885,1.0
6.5102,0.13899,1.0
6.6351,0.13911,1.0
6.7601,0.13921,1.0
6.885,0.13929,1.0
7.0099,0.13935,1.0
7.1349,0.13939,1.0
7.2598,0.13941,1.0
7.3847,0.13941,1.0
7.5097,0.13938,1.0
7.6346,0.13934,1.0
7.7596,0.13928,1.0
7.8846,0.13919,1.0
8.0096,0.13909,1.0
8.1345,0.13896,1.0
8.2596,0.13882,1.0
8.3846,0.13866,1.0
8.5096,0.13848,1.0
8.6347,0.13828,1.0
8.7597,0.13807,1.0
8.8848,0.13784,1.0
9.01,0.1376,1.0
9.1351,0.13735,1.0
9.2602,0.13708,1.0
9.3854,0.13681,1.0
9.5106,0.13652,1.0
9.6359,0.13623,1.0
9.7611,0.13594,1.0
9.8864,0.13564,1.0
10.012,0.13533,1.0
10.137,0.13503,1.0
10.262,0.13473,1.0
10.388,0.13443,1.0
10.513,0.13414,1.0
10.639,0.13385,1.0
10.764,0.13357,1.0
10.89,0.1333,1.0
11.015,0.13303,1.0
11.141,0.13278,1.0
11.266,0.13254,1.0
11.392,0.1323,1.0
11.517,0.13208,1.0
11.643,0.13187,1.0
11.768,0.13167,1.0
11.894,0.13148,1.0
12.02,0.13129,1.0
12.145,0.13112,1.0
12.271,0.13096,1.0
12.397,0.13081,1.0
12.523,0.13066,1.0
12.648,0.13052,1.0
12.774,0.13039,1.0
12.9,0.13026,1.0
13.026,0.13013,1.0
13.151,0.13001,1.0
13.277,0.12989,1.0
13.403,0.12977,1.0
13.529,0.12965,1.0
13.655,0.12953,1.0
13.781,0.12942,1.0
13.907,0.12929,1.0
14.033,0.12917,1.0
14.159,0.12904,1.0
14.285,0.12891,1.0
14.411,0.12877,1.0
14.537,0.12863,1.0
14.663,0.12848,1.0
14.789,0.12833,1.0
14.915,0.12817,1.0
15.041,0.128,1.0
15.168,0.12783,1.0
15.294,0.12766,1.0
15.421,0.12749,1.0
15.547,0.12733,1.0
15.674,0.12718,1.0
15.8,0.12704,1.0
15.927,0.12694,1.0
16.054,0.12688,1.0
16.181,0.12688,1.0
16.308,0.12697,1.0
16.435,0.12718,1.0
16.563,0.12752,1.0
16.69,0.12804,1.0
16.817,0.12876,1.0
16.945,0.12969,1.0
17.072,0.13083,1.0
17.199,0.13217,0.9880083716402085
17.327,0.13365,0.9721605932183657
17.454,0.13524,0.9536492567685354
17.581,0.13688,0.9329885695588949
17.708,0.13849,0.9085461491695402
17.835,0.14003,0.877347801618721
17.962,0.14146,0.8441602850349403
18.089,0.14275,0.8089477614721262
18.216,0.14388,0.7701219062226407
18.343,0.14484,0.7307472099660826
18.471,0.14559,0.690120525110048
18.598,0.14603,0.6465719375680475
18.724,0.14595,0.6077533726203687
18.85,0.14498,0.5655323984607625
18.972,0.14258,0.5285810812355589
19.089,0.13823,0.4931871227641811
19.203,0.13198,0.4599608393454898
19.315,0.1247,0.4318541948069266
19.428,0.11766,0.4070691132758692
19.543,0.11174,0.38444126536791423
19.66,0.10724,0.3666301239506853
19.778,0.10401,0.349933848959173
19.898,0.10175,0.3359504093942368
20.019,0.1002,0.3238761076998227
20.14,0.099148,0.31410348221091616
20.262,0.098462,0.3055375353532031
20.384,0.098049,0.2965702048605427
20.506,0.097853,0.28876185499325685
20.628,0.097847,0.2811532159215594
20.75,0.098024,0.2819517005741942
20.871,0.098397,0.2809112521542244
20.993,0.099001,0.28494153713320103
21.115,0.0999,0.2915167121180449
21.236,0.1012,0.3041593643172228
21.356,0.10305,0.31760017210567904
21.476,0.10569,0.33762667241766786
21.594,0.10937,0.36064602590978245
21.71,0.11435,0.3848122063037967
21.824,0.12067,0.4136011998939771
21.937,0.12785,0.44330016511038317
22.049,0.13485,0.4721924471107848
22.163,0.14051,0.5058772359227429
22.282,0.14424,0.5383826249588998
22.405,0.14622,0.5741723845141056
22.53,0.14698,0.6099300649330055
22.657,0.14702,0.6468872883598956
22.784,0.14666,0.6889839935815366
22.911,0.14606,0.7288636382394303
23.038,0.14529,0.7683002241663655
23.165,0.14439,0.8087875754675241
23.292,0.14336,0.8471549115326154
23.419,0.14222,0.8834550286381035
23.546,0.14099,0.9149474296623077
23.673,0.13969,0.9424574006323317
23.799,0.13835,0.9661406487447972
23.926,0.13703,0.9834964893576353
24.053,0.13576,0.9982930047823064
24.18,0.1346,1.0
24.307,0.13357,1.0
24.434,0.1327,1.0
24.561,0.132,1.0
24.689,0.13147,1.0
24.816,0.13108,1.0
24.942,0.13082,1.0
25.069,0.13066,1.0
25.196,0.13057,1.0
25.323,0.13055,1.0
25.449,0.13056,1.0
25.576,0.13061,1.0
25.702,0.13066,1.0
25.829,0.13073,1.0
25.955,0.1308,1.0
26.081,0.13087,1.0
26.208,0.13094,1.0
26.334,0.131,1.0
26.46,0.13105,1.0
26.586,0.1311,1.0
26.712,0.13115,1.0
26.838,0.13119,1.0
26.964,0.13122,1.0
27.09,0.13125,1.0
27.216,0.13128,1.0
27.342,0.1313,1.0
27.468,0.13132,1.0
27.594,0.13134,1.0
27.72,0.13136,1.0
27.845,0.13139,1.0
27.971,0.13141,1.0
28.097,0.13143,1.0
28.223,0.13146,1.0
28.349,0.13149,1.0
28.475,0.13153,1.0
28.6,0.13157,1.0
28.726,0.13161,1.0
28.852,0.13166,1.0
28.977,0.13172,1.0
29.103,0.13178,1.0
29.229,0.13184,1.0
29.355,0.13192,1.0
29.48,0.13199,1.0
29.606,0.13208,1.0
29.731,0.13217,1.0
29.857,0.13227,1.0
29.983,0.13237,1.0
30.108,0.13248,1.0
30.234,0.1326,1.0
30.359,0.13272,1.0
30.485,0.13285,1.0
30.61,0.13298,1.0
30.736,0.13312,1.0
30.862,0.13326,1.0
30.987,0.13341,1.0
31.112,0.13356,1.0
31.238,0.13372,1.0
31.363,0.13387,1.0
31.489,0.13403,1.0
31.614,0.1342,1.0
31.74,0.13436,1.0
31.865,0.13452,1.0
31.99,0.13469,1.0
32.116,0.13485,1.0
32.241,0.13501,1.0
32.366,0.13517,1.0
32.492,0.13532,1.0
32.617,0.13548,1.0
32.742,0.13562,1.0
32.867,0.13576,1.0
32.993,0.1359,1.0
33.118,0.13603,1.0
33.243,0.13615,1.0
33.368,0.13626,1.0
33.494,0.13636,1.0
33.619,0.13646,1.0
33.744,0.13654,1.0
33.869,0.13661,1.0
33.994,0.13668,1.0
34.119,0.13673,1.0
34.245,0.13676,1.0
34.37,0.13679,1.0
34.495,0.13681,1.0
34.62,0.13681,1.0
34.745,0.1368,1.0
34.87,0.13678,1.0
34.995,0.13675,1.0
35.12,0.1367,1.0
35.245,0.13664,1.0
35.371,0.13658,1.0
35.496,0.1365,1.0
35.621,0.13641,1.0
35.746,0.13631,1.0
35.871,0.1362,1.0
35.996,0.13609,1.0
36.121,0.13596,1.0
36.246,0.13583,1.0
36.372,0.13569,1.0
36.497,0.13555,1.0
36.622,0.1354,1.0
36.747,0.13525,1.0
36.872,0.1351,1.0
36.997,0.13494,1.0
37.122,0.13479,1.0
37.248,0.13463,1.0
37.373,0.13447,1.0
37.498,0.13431,1.0
37.623,0.13415,1.0
37.748,0.134,1.0
37.874,0.13385,1.0
37.999,0.1337,1.0
38.124,0.13355,1.0
38.249,0.13341,1.0
38.374,0.13327,1.0
38.5,0.13313,1.0
38.625,0.133,1.0
38.75,0.13288,1.0
38.875,0.13276,1.0
39.001,0.13264,1.0
39.126,0.13253,1.0
39.251,0.13242,1.0
39.376,0.13232,1.0
39.502,0.13223,1.0
39.627,0.13214,1.0
39.752,0.13206,1.0
39.877,0.13198,1.0
40.003,0.13191,1.0
40.128,0.13184,1.0
40.253,0.13179,1.0
40.378,0.13173,1.0
40.504,0.13169,1.0
40.629,0.13165,1.0
40.754,0.13162,1.0
40.879,0.1316,1.0
41.005,0.13159,1.0
41.13,0.13159,1.0
41.255,0.1316,1.0
41.38,0.13163,1.0
41.506,0.13166,1.0
41.631,0.13171,1.0
41.756,0.13177,1.0
41.882,0.13185,1.0
42.007,0.13194,1.0
42.132,0.13205,1.0
42.257,0.13219,1.0
42.383,0.13234,1.0
42.508,0.13251,0.993976226094477
42.633,0.1327,0.9919905988281028
42.758,0.13291,0.9879803672294294
42.883,0.13315,0.9808003032857167
43.009,0.13341,0.9774900377627739
43.134,0.13369,0.9747015345349815
43.259,0.13399,0.9705573683568521
43.384,0.13431,0.9673898913348471
43.509,0.13465,0.965920812420951
43.634,0.13501,0.965038592980833
43.759,0.13538,0.9656114708295888
43.884,0.13577,0.9697455110771822
44.01,0.13617,0.9720737068711961
44.134,0.13658,0.9764086510367654
44.259,0.13699,0.9801258242848909
44.384,0.13741,0.9862433303339991
44.509,0.13782,0.9902253920607506
44.634,0.13823,0.9953464267166655
44.759,0.13863,1.0
44.884,0.13902,1.0
45.009,0.1394,1.0
45.133,0.13977,1.0
45.258,0.14011,1.0
45.383,0.14044,1.0
45.507,0.14074,1.0
45.632,0.14102,1.0
45.757,0.14127,1.0
45.881,0.14149,1.0
46.006,0.14169,1.0
46.13,0.14186,1.0
46.255,0.14199,1.0
46.379,0.14209,1.0
46.504,0.14216,1.0
46.628,0.1422,1.0
46.753,0.1422,1.0
46.877,0.14216,1.0
47.002,0.14209,1.0
47.126,0.14197,1.0
47.251,0.14182,1.0
47.375,0.14162,1.0
47.5,0.14138,1.0
47.624,0.14109,1.0
47.749,0.14076,1.0
47.873,0.14037,1.0
47.998,0.13993,1.0
48.122,0.13944,1.0
48.247,0.1389,1.0
48.372,0.13829,1.0
48.496,0.13763,1.0
48.621,0.1369,1.0
48.746,0.13611,1.0
48.871,0.13526,1.0
48.995,0.13435,1.0
49.12,0.13339,1.0
49.246,0.13237,1.0
49.371,0.1313,1.0
49.496,0.13019,1.0
49.622,0.12904,1.0
49.748,0.12785,1.0
49.874,0.12663,1.0
50.0,0.125,1.0
0.0,0.25,1.0
0.12627,0.25145,1.0
0.25238,0.25246,1.0
0.37835,0.25331,1.0
0.50423,0.25406,1.0
0.63003,0.25474,1.0
0.75576,0.25537,1.0
0.88144,0.25596,1.0
1.0071,0.2565,1.0
1.1327,0.25701,1.0
1.2583,0.25749,1.0
1.3838,0.25794,1.0
1.5094,0.25837,1.0
1.6349,0.25878,1.0
1.7604,0.25918,1.0
1.8859,0.25957,1.0
2.0114,0.25996,1.0
2.1369,0.26034,1.0
2.2624,0.26073,1.0
2.3879,0.26113,1.0
2.5134,0.26154,1.0
2.6388,0.26195,1.0
2.7643,0.26238,1.0
2.8898,0.26283,1.0
3.0152,0.26329,1.0
3.1407,0.26377,1.0
3.2661,0.26426,1.0
3.3915,0.26478,1.0
3.5169,0.26531,1.0
3.6423,0.26586,1.0
3.7677,0.26642,1.0
3.893,0.267,1.0
4.0183,0.26759,1.0
4.1436,0.2682,1.0
4.2689,0.26881,1.0
4.3942,0.26943,1.0
4.5194,0.27005,1.0
4.6446,0.27067,1.0
4.7698,0.27129,1.0
4.895,0.27191,1.0
5.0201,0.27251,1.0
5.1452,0.2731,1.0
5.2703,0.27368,1.0
5.3953,0.27424,1.0
5.5204,0.27478,1.0
5.6454,0.27529,1.0
5.7704,0.27577,1.0
5.8954,0.27623,1.0
6.0203,0.27665,1.0
6.1453,0.27704,1.0
6.2702,0.2774,1.0
6.3951,0.27772,1.0
6.5201,0.278,1.0
6.645,0.27824,1.0
6.7699,0.27844,1.0
6.8948,0.2786,1.0
7.0197,0.27872,1.0
7.1446,0.2788,1.0
7.2695,0.27883,1.0
7.3945,0.27883,1.0
7.5194,0.27878,1.0
7.6443,0.27869,1.0
7.7693,0.27856,1.0
7.8943,0.27839,1.0
8.0193,0.27818,1.0
8.1443,0.27792,1.0
8.2694,0.27763,1.0
8.3945,0.27731,1.0
8.5196,0.27694,1.0
8.6447,0.27654,1.0
8.7699,0.27611,1.0
8.8951,0.27565,1.0
9.0204,0.27516,1.0
9.1457,0.27465,1.0
9.271,0.27411,1.0
9.3964,0.27355,1.0
9.5218,0.27298,1.0
9.6473,0.27239,1.0
9.7728,0.27179,1.0
9.8984,0.27118,1.0
10.024,0.27057,1.0
10.15,0.26996,1.0
10.275,0.26935,1.0
10.401,0.26874,1.0
10.527,0.26815,1.0
10.653,0.26757,1.0
10.779,0.267,1.0
10.905,0.26644,1.0
11.031,0.26591,1.0
11.157,0.26539,1.0
11.283,0.2649,1.0
11.409,0.26442,1.0
11.535,0.26397,1.0
11.661,0.26354,1.0
11.787,0.26314,1.0
11.914,0.26275,1.0
12.04,0.26238,1.0
12.166,0.26203,1.0
12.292,0.2617,1.0
12.419,0.26139,1.0
12.545,0.26109,1.0
12.672,0.26081,1.0
12.798,0.26053,1.0
12.925,0.26027,1.0
13.051,0.26001,1.0
13.178,0.25976,1.0
13.304,0.25952,1.0
13.431,0.25927,1.0
13.558,0.25903,1.0
13.685,0.25879,1.0
13.811,0.25854,1.0
13.938,0.25829,1.0
14.065,0.25803,1.0
14.192,0.25777,1.0
14.319,0.25749,1.0
14.446,0.2572,1.0
14.573,0.25691,1.0
14.701,0.2566,1.0
14.828,0.25628,1.0
14.955,0.25594,1.0
15.083,0.2556,1.0
15.211,0.25524,1.0
15.338,0.25488,1.0
15.466,0.25452,1.0
15.594,0.25417,1.0
15.722,0.25384,1.0
15.85,0.25354,1.0
15.979,0.25331,1.0
16.108,0.25316,1.0
16.236,0.25314,1.0
16.365,0.25329,1.0
16.494,0.25367,1.0
16.623,0.25434,1.0
16.753,0.25536,1.0
16.882,0.25679,1.0
17.012,0.25865,0.997077265021367
17.141,0.26094,0.9874697613492783
17.27,0.26362,0.9725387105612692
17.4,0.26662,0.9533132258467465
17.529,0.26983,0.930648302497226
17.658,0.27311,0.9051429371322789
17.787,0.27635,0.8752982796779398
17.916,0.27943,0.838134247237558
18.045,0.28228,0.7992493262631131
18.174,0.28482,0.7582458660381445
18.303,0.287,0.7137781663989496
18.432,0.28872,0.6698228150244212
18.56,0.28975,0.6250022061700534
18.687,0.28961,0.5780627413073387
18.811,0.28746,0.5368892813844934
18.929,0.28229,0.49304383690682546
19.04,0.27373,0.45506526512117856
19.147,0.26263,0.4195164745492074
19.253,0.25045,0.38665701883362885
19.36,0.23849,0.3593293130285868
19.468,0.22772,0.3359625390893658
19.579,0.21879,0.3146962858255909
19.691,0.21185,0.2984578493287235
19.805,0.20671,0.2830723063855109
19.921,0.20302,0.27055881862431863
20.038,0.20042,0.2594803907415706
20.155,0.19862,0.2507630492331711
20.274,0.19744,0.2429480924102926
20.392,0.19672,0.23409404930419234
20.511,0.19638,0.22670652727135832
20.63,0.19638,0.2191606270801696
20.749,0.19671,0.21967885431517428
20.868,0.19739,0.2179358772798408
20.986,0.19847,0.22091581069802121
21.104,0.20006,0.22653558220266928
21.221,0.2023,0.23751854362346517
21.338,0.20542,0.2496237244169851
21.453,0.20971,0.26805517942524837
21.567,0.21554,0.2894222821321201
21.678,0.2232,0.31205024418499017
21.788,0.23278,0.33965945807694864
21.896,0.24396,0.3686064875029275
22.002,0.256,0.3971984310479151
22.108,0.26786,0.4309471095865741
22.215,0.27824,0.464536204534568
22.328,0.28586,0.5015402455618776
22.447,0.29023,0.5394156605880178
22.571,0.29198,0.5790696894809175
22.698,0.29208,0.6244000149382145
22.827,0.29125,0.6681171446293361
22.955,0.28988,0.7124529102341032
23.084,0.28816,0.7577782023437074
23.213,0.28615,0.8018706459339412
23.341,0.28389,0.8439708546902861
23.47,0.28142,0.8812773496787258
23.598,0.27881,0.9145272606261375
23.727,0.27612,0.9438046509129872
23.856,0.27346,0.9662775838680662
23.984,0.2709,0.9855147481666809
24.113,0.26856,1.0
24.242,0.26649,1.0
24.371,0.26476,1.0
24.5,0.26337,1.0
24.629,0.26231,1.0
24.757,0.26155,1.0
24.886,0.26105,1.0
25.015,0.26075,1.0
25.143,0.26061,1.0
25.271,0.26058,1.0
25.399,0.26064,1.0
25.527,0.26074,1.0
25.655,0.26088,1.0
25.783,0.26104,1.0
25.91,0.26119,1.0
26.038,0.26135,1.0
